name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Fairfax, VA 22030",2023-02-01T04:00:00,32.1,25.5,30.7,94.66,0.033,100,"rain,snow",0.16,0.16,11.4,7.1,360,1022.9,100,1.5,0,,0,10,"Snow, Rain, Overcast",snow,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-01T05:00:00,32.2,28.2,30.3,92.61,0.007,100,"rain,snow",0.08,0.24,12.8,4,13,1023.1,100,3.2,0,,0,10,"Snow, Rain, Overcast",snow,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-02-01T06:00:00,33.2,27,28.8,83.75,0,0,,0,0.24,13.9,6.8,349,1023.4,98.2,5.1,0,,0,10,Overcast,cloudy,"KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-02-01T07:00:00,32.8,26.5,28.5,83.69,0.003,100,"rain,snow",0.59,0.24,16.1,7,351,1024.4,97.4,7.9,0,,0,10,"Snow, Rain, Overcast",snow,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-01T08:00:00,32.2,23.9,25.8,76.81,0,0,,0,0.2,19.7,10.3,351,1025.1,91.5,9.9,3,0,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-01T09:00:00,31.6,23.4,22.1,67.59,0,0,,0,0.16,18.3,9.8,343,1026.3,91.5,9.9,24,0.1,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-01T10:00:00,33.6,24.9,19.3,55.44,0,0,,0,0,18.3,11.7,346,1027.5,89.1,9.9,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-01T11:00:00,34.5,25.5,18.9,52.41,0,0,,0,0,18.3,13.2,332,1027.6,27,9.9,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-01T12:00:00,35.7,27.2,17.4,47,0,0,,0,0,20.8,12.4,341,1027,27,9.9,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-01T13:00:00,36.6,29.1,17.3,44.97,0,0,,0,0,17.2,10.8,338,1026.6,27,9.9,88,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-01T14:00:00,37.5,29.8,16.2,41.62,0,0,,0,0,18.3,11.6,344,1026,48.2,9.9,88,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-01T15:00:00,39.2,33.5,16.3,38.92,0,0,,0,0,18.3,8.3,344,1025.9,48.2,9.9,72,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-01T16:00:00,38.2,33,14.9,38.19,0,0,,0,0,12.8,6.9,331,1025.6,48.2,9.9,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-01T17:00:00,37.3,33.5,14.4,38.75,0,0,,0,0,10.3,4.8,318,1026.1,15,9.9,8,0,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-01T18:00:00,34.5,34.5,13.8,41.97,0,0,,0,0,8.1,2.6,3,1026,27,9.9,3,0,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-01T19:00:00,30.2,30.2,16.1,55.41,0,0,,0,0,6.9,0.7,68,1026.6,27,9.9,47,0.2,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-01T20:00:00,28.1,28.1,18.7,67.47,0,0,,0,0,3.4,0,0,1026.6,54.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-01T21:00:00,26.8,26.8,19.4,73.33,0,0,,0,0,3.4,2.5,254,1026.8,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-01T22:00:00,27.4,27.4,19.9,72.93,0,0,,0,0,3.4,0,0,1026.5,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-01T23:00:00,27.7,27.7,19.8,71.9,0,0,,0,0,3.4,2.6,288,1027.1,54.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-02T00:00:00,26.5,26.5,19.4,74.31,0,0,,0,0,3.4,0,0,1026.5,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-02T01:00:00,27,27,20.7,76.62,0,0,,0,0,3.4,0,0,1026.6,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-02T02:00:00,26.7,26.7,20.7,77.52,0,0,,0,0,3.4,0,0,1026.5,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-02T03:00:00,26.3,26.3,20.9,79.61,0,0,,0,0,3.4,0,0,1025.6,66,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-02T04:00:00,27.6,27.6,22.2,79.78,0,0,,0,0,2.2,0.8,52,1025.1,82.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-02T05:00:00,29,29,22.6,76.71,0,0,,0,0,3.4,0,0,1024.9,97.4,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-02T06:00:00,29,29,24,81.1,0,0,,0,0,4.7,1.8,254,1025.3,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-02T07:00:00,29.5,29.5,22.8,75.71,0,0,,0,0,4.7,0,0,1024.4,100,9.9,0,,0,10,Overcast,cloudy,"KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-02-02T08:00:00,31.2,31.2,23.4,72.5,0,0,,0,0,4.7,2.5,21,1024.6,100,9.9,9,0,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-02T09:00:00,31.7,31.7,25.3,77.16,0,0,,0,0,5.8,0.8,48,1024.3,100,9.9,45,0.2,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-02T10:00:00,33.9,33.9,21.4,59.67,0,0,,0,0,6.9,0,0,1024.9,100,9.9,90,0.3,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-02T11:00:00,35.6,35.6,20.2,53.02,0,0,,0,0,9.2,1,65,1024.3,100,9.9,130,0.5,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-02T12:00:00,37.5,31.6,18,44.85,0,0,,0,0,11.4,7.9,164,1022.3,93.4,9.9,75,0.3,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-02-02T13:00:00,38.5,34.5,19.8,46.54,0,0,,0,0,12.8,5.3,189,1020.5,93.4,9.9,130,0.5,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-02-02T14:00:00,39.2,35.4,24.4,55,0,0,,0,0,12.8,5.2,181,1019.7,94.1,9.9,105,0.4,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-02T15:00:00,38.6,33.3,25.9,59.99,0,0,,0,0,12.8,7.4,204,1018.5,88.1,9.9,91,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-02T16:00:00,38.2,33.4,28.3,67.19,0,0,,0,0,11.4,6.4,195,1018.3,76.2,9.9,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-02T17:00:00,36.8,31.3,30,76.24,0,0,,0,0,10.3,7,205,1017.7,100,9.9,4,0,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-02T18:00:00,36.4,30.4,30.4,78.52,0,0,,0,0,9.2,7.7,207,1017.4,100,9.9,2,0,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-02T19:00:00,36.2,31.9,31.3,82.26,0,0,,0,0,8.1,5,228,1016.7,100,9.9,27,0.1,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-02T20:00:00,36.9,30.3,31.4,80.43,0,0,,0,0,6.9,8.9,205,1016.1,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-02T21:00:00,36.8,30.7,32.2,83.24,0,0,,0,0,6.9,8,203,1015.3,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-02T22:00:00,37.1,32.7,33.2,85.47,0,0,,0,0,6.9,5.5,218,1014.6,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-02T23:00:00,36.6,31.7,33,86.67,0,0,,0,0,8.1,5.9,227,1014.6,100,9.7,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-03T00:00:00,36.1,36.1,33.2,88.89,0,0,,0,0,9.2,1.8,282,1013.8,95,9.3,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-03T01:00:00,35.2,35.2,32.4,89.62,0,0,,0,0,11.4,1.9,305,1013.2,75.2,8.2,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-03T02:00:00,35.7,32.1,30.2,79.97,0,0,,0,0,13.9,4.3,305,1013.2,66,8.6,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-03T03:00:00,36.2,33.7,26.4,67.29,0,0,,0,0,15,3.4,293,1013.1,66,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-03T04:00:00,37.6,31.1,22.9,55.14,0,0,,0,0,18.3,9.1,309,1012.7,80.3,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-03T05:00:00,38.3,29.3,22.2,52.04,0,0,,0,0,34.6,16.1,305,1013.4,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-03T06:00:00,37.8,28.3,20,48.4,0,0,,0,0,29.9,17.3,297,1013.6,88.9,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-03T07:00:00,36.2,26.6,19.9,51.12,0,0,,0,0,29.6,16.3,326,1014.8,95,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-03T08:00:00,32.4,21.1,17,52.68,0,0,,0,0,31.9,18,342,1017,91.5,9.9,14,0.1,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-03T09:00:00,31.8,19,13.1,45.45,0,0,,0,0,31.9,22.7,317,1018.8,67.9,9.9,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-03T10:00:00,30.6,17.9,9.2,40.16,0,0,,0,0,32.8,21.1,325,1020,54.3,9.9,75,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-03T11:00:00,29.6,16.3,4.9,34.46,0,0,,0,0,32.9,22,311,1021.9,34.7,9.9,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-03T12:00:00,29.6,16.2,2.3,30.47,0,0,,0,0,33.3,22.3,322,1022.3,21.1,9.9,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-03T13:00:00,29.9,16.5,0.5,27.73,0,0,,0,0,33.5,22.5,318,1022.3,21.1,9.9,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-03T14:00:00,29.9,15.4,1.3,28.87,0,0,,0,0,37.5,26.6,309,1022.7,15,9.9,104,0.4,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-03T15:00:00,29.6,16,0.1,27.55,0,0,,0,0,37,22.7,308,1023.3,21.1,9.9,88,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-03T16:00:00,28.9,14.8,-0.3,27.87,0,0,,0,0,37.1,24.1,320,1024.6,21.1,9.9,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-03T17:00:00,26.7,12.9,-0.9,29.62,0,0,,0,0,38.8,20.3,310,1026.2,15,9.9,11,0,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-03T18:00:00,24.5,10.2,-1.3,31.77,0,0,,0,0,31.1,20.1,314,1027.9,15,9.9,3,0,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-03T19:00:00,23.3,8.4,-2.3,31.92,0,0,,0,0,31.8,20.5,323,1029.5,0,9.9,44,0.2,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-03T20:00:00,21.6,7.9,-2,34.86,0,0,,0,0,28.6,15.7,317,1030.7,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-03T21:00:00,20.7,6.4,-2.7,35.05,0,0,,0,0,30.1,16.6,315,1031.9,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-03T22:00:00,19.5,5.8,-3.5,35.39,0,0,,0,0,29.2,14.5,320,1032.7,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-03T23:00:00,18.2,4.9,-2.4,39.33,0,0,,0,0,20.8,13.1,323,1033.8,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-04T00:00:00,17.7,3.5,-3,39.29,0,0,,0,0,22.7,14.4,322,1034.4,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-04T01:00:00,17.2,4.8,-3.2,39.58,0,0,,0,0,23,11,335,1034.6,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-04T02:00:00,16.3,4,-2.5,42.71,0,0,,0,0,18.3,10.3,327,1035.6,0,9.9,1,0,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF,D8868"
"Fairfax, VA 22030",2023-02-04T03:00:00,15.5,2.5,-1.8,45.73,0,0,,0,0,17.2,11.1,312,1036.1,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-04T04:00:00,14.7,4.4,-0.9,49.2,0,0,,0,0,15,7.2,301,1036.8,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-04T05:00:00,14.8,6.2,-0.5,50.02,0,0,,0,0,13.9,5.5,297,1037.5,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-04T06:00:00,15.4,5.8,-1,47.62,0,0,,0,0,11.4,6.7,290,1038.3,54.7,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-04T07:00:00,13.9,13.9,-0.5,52.02,0,0,,0,0,8.1,2.9,88,1038.9,27,9.9,1,0,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF,D8868"
"Fairfax, VA 22030",2023-02-04T08:00:00,15.7,15.7,1.9,53.93,0,0,,0,0,8.1,2.5,283,1038.8,15,9.9,20,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-04T09:00:00,19.2,10.8,-1.9,38.78,0,0,,0,0,5.8,6.2,301,1039.1,15,9.9,36,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-04T10:00:00,21.1,21.1,-2.2,35.25,0,0,,0,0,3.4,2.5,14,1038.7,15,9.9,74,0.3,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-04T11:00:00,24.1,17,-2.3,30.92,0,0,,0,0,5.8,5.8,153,1038.2,15,9.9,37,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-04T12:00:00,26.3,19.4,-1.5,29.25,0,0,,0,0,9.2,6,149,1037.1,15,9.9,34,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-04T13:00:00,28.8,19.9,-0.3,27.95,0,0,,0,0,19.7,9.7,189,1035.3,15,9.9,34,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-04T14:00:00,30.5,21.6,1,27.65,0,0,,0,0,20.8,10.6,192,1033.7,15,9.9,44,0.2,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-04T15:00:00,31.9,23.1,1.8,27.19,0,0,,0,0,20.8,10.9,188,1033,15,9.9,96,0.3,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-04T16:00:00,32.1,23.3,2,27.24,0,0,,0,0,20.8,11.1,184,1032.2,27,9.9,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-04T17:00:00,31.9,22.4,2.4,27.91,0,0,,0,0,19.7,12.8,183,1032,27,9.9,11,0,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-04T18:00:00,29.8,20.9,3.3,31.72,0,0,,0,0,20.8,10.2,181,1031.8,15,9.9,3,0,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-04T19:00:00,28.9,21.2,3.5,33.14,0,0,,0,0,21.9,7.8,165,1031.4,15,9.9,43,0.2,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-04T20:00:00,28.6,21.1,4.3,34.77,0,0,,0,0,24.2,7.5,165,1030.5,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-04T21:00:00,29.9,21.9,5,34.25,0,0,,0,0,26.4,8.6,172,1029.7,27,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-04T22:00:00,30.8,23.4,6.2,34.75,0,0,,0,0,28.9,8,173,1029.1,27,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-04T23:00:00,30.6,23.3,7.3,36.87,0,0,,0,0,30,7.8,173,1028.7,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-05T00:00:00,31.2,24.2,8.2,37.56,0,0,,0,0,30,7.5,172,1028.2,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-05T01:00:00,31.3,24,9.5,39.66,0,0,,0,0,28.9,7.9,173,1027.5,54.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-05T02:00:00,32.3,25.1,11.4,41.37,0,0,,0,0,20.8,8.1,181,1026.9,54.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-05T03:00:00,33.3,26.2,12.3,41.49,0,0,,0,0,18.3,8.2,187,1026.6,54.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-05T04:00:00,33.5,27,13.7,43.61,0,0,,0,0,17.2,7.4,185,1025.8,54.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-05T05:00:00,33.5,26.7,14.9,46.04,0,0,,0,0,16.1,7.9,185,1025.8,54.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-05T06:00:00,34,27.7,14.8,44.87,0,0,,0,0,15,7.3,185,1025.7,54.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-05T07:00:00,31.7,25.5,15.7,51.09,0,0,,0,0,15,6.5,183,1025.6,48.2,9.9,1,0,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-05T08:00:00,33.7,27.9,16.6,49.15,0,0,,0,0,16.1,6.5,171,1025,48.2,9.9,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-05T09:00:00,35.5,28.5,17.6,47.75,0,0,,0,0,18.3,9,188,1024.7,48.2,9.9,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-05T10:00:00,37.7,30.1,17.8,44.02,0,0,,0,0,17.2,11.7,193,1023.9,48.2,9.9,123,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-05T11:00:00,42.5,36.3,19.3,39.14,0,0,,0,0,20.8,11.1,180,1023.2,48.2,9.9,103,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-05T12:00:00,48.1,42.8,20.5,33.19,0,0,,0,0,21.2,13,185,1022.1,48.2,9.9,75,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-05T13:00:00,50.6,50.6,20.6,30.44,0,0,,0,0,23,11.9,197,1020.2,48.2,9.9,140,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-05T14:00:00,54.9,54.9,20.5,25.81,0,0,,0,0,23,10.6,192,1018.7,48.2,9.9,89,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-05T15:00:00,55.8,55.8,22.2,26.92,0,0,,0,0,20.5,13.1,177,1017.6,48.2,9.9,137,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
